Year,Country,NUTS2_Code,Econ_Freedom,Pop,GDP_Millions_Euro,Total_Household_Income,Tourism_NightStays,Flight_Arrivals,Year_PostBudget,Tourism_Employed
2009,DE,DE40,70.5,2522493,"53,627.23","44,500.62","7,828,548","3,391",0,
2010,DE,DE40,71.1,2511525,"56,033.82","44,748.66","8,161,054","3,644",0,
2011,DE,DE40,71.8,2461242,"57,740.16","46,858.20","8,530,132","3,561",0,
2012,DE,DE40,71,2453180,"58,992.51","47,248.34","8,861,006","3,536",0,
2013,DE,DE40,72.8,2449511,"60,781.02","48,338.49","8,896,825","3,365",0,
2014,DE,DE40,73.4,2449193,"63,791.21","49,359.98","9,189,401","3,649",0,
2015,DE,DE40,73.8,2457872,"65,442.44","50,918.15","9,672,518","4,275",0,
2016,DE,DE40,74.4,2484826,"67,324.91","52,534.36","10,005,117","5,829",0,
2017,DE,DE40,73.8,2494648,"69,486.92",:,"10,222,421","6,442",0,
2007,DE,DE50,70.8,663979,"27,285.62","13,381.74","1,160,918","1,109",0,
2008,DE,DE50,70.6,663082,"27,652.41","14,718.72","1,273,212","1,237",0,
2009,DE,DE50,70.5,661866,"25,161.93","13,876.33","1,248,063","1,216",0,
2010,DE,DE50,71.1,661716,"26,718.76","13,757.43","1,418,875","1,324",0,
2011,DE,DE50,71.8,651467,"27,664.51","14,115.97","1,523,316","1,279",0,
2012,DE,DE50,71,652182,"28,871.42","14,702.56","1,514,896","1,227",0,
2013,DE,DE50,72.8,654774,"29,166.55","14,863.48","1,586,669","1,307",0,
2014,DE,DE50,73.4,657391,"30,065.35","15,268.80","1,712,552","1,388",0,
2015,DE,DE50,73.8,661888,"31,222.41","15,699.60","1,771,444","1,334",0,
2016,DE,DE50,74.4,671489,"32,205.21","16,192.70","1,815,004","1,287",0,
2017,DE,DE50,73.8,678753,"33,791.20",:,"1,864,884","1,270",0,
2007,DE,DE60,70.8,1754182,"92,386.99","45,705.50","5,866,099","6,342",0,
2008,DE,DE60,70.6,1770629,"95,144.79","46,641.84","6,115,524","6,391",0,
2009,DE,DE60,70.5,1772100,"91,715.21","46,195.67","6,535,007","6,087",0,
2010,DE,DE60,71.1,1774224,"94,577.94","45,993.42","7,094,326","6,426",0,
2011,DE,DE60,71.8,1705700,"95,872.06","48,101.79","7,488,197","6,774",0,
2012,DE,DE60,71,1718187,"98,016.74","49,921.04","8,243,203","6,851",0,
2013,DE,DE60,72.8,1734272,"102,232.53","51,668.51","8,940,981","6,763",0,
2014,DE,DE60,73.4,1746342,"104,944.38","53,120.37","9,072,194","7,381",0,
2015,DE,DE60,73.8,1762791,"110,434.62","54,605.84","9,531,016","7,814",0,
2016,DE,DE60,74.4,1787408,"113,165.06","56,778.91","10,051,005","8,120",0,
2017,DE,DE60,73.8,1810438,"117,778.90",:,"10,341,975","8,813",0,
2007,DE,DE71,70.8,3772906,"163,380.32","97,974.68","9,499,425","27,006",0,
2008,DE,DE71,70.6,3780232,"165,387.01","101,083.86","9,885,638","26,653",0,
2009,DE,DE71,70.5,3784767,"157,993.70","97,817.90","9,420,700","25,358",0,
2010,DE,DE71,71.1,3792941,"163,086.60","99,771.78","10,094,635","26,394",0,
2011,DE,DE71,71.8,3734199,"169,126.03","103,452.59","10,411,867","28,242",0,
2012,DE,DE71,71,3763611,"171,057.98","107,108.60","10,610,961","28,739",0,
2013,DE,DE71,72.8,3791381,"175,197.49","109,014.33","11,012,530","29,039",0,
2014,DE,DE71,73.4,3822479,"182,451.85","112,657.88","11,483,359","29,850",0,
2015,DE,DE71,73.8,3863818,"186,857.88","116,129.22","11,932,107","30,598",0,
2016,DE,DE71,74.4,3922369,"193,476.60","120,027.17","12,101,700","30,483",0,
2017,DE,DE71,73.8,3951234,"200,193.47",:,"12,889,706","32,373",0,
2007,DE,DE73,70.8,1244900,"35,097.27","23,747.23","5,538,422",0,0,
2008,DE,DE73,70.6,1239064,"35,340.76","24,764.99","5,484,400",0,0,
2009,DE,DE73,70.5,1231503,"34,010.89","24,234.34","5,466,525",0,0,
2010,DE,DE73,71.1,1224741,"35,634.96","25,160.34","5,456,157",0,0,
2011,DE,DE73,71.8,1208050,"36,784.70","25,932.83","5,657,511",:,0,
2012,DE,DE73,71,1204635,"37,199.67","26,659.12","5,746,525",:,0,
2013,DE,DE73,72.8,1201823,"38,350.21","26,863.47","5,667,470",:,0,
2014,DE,DE73,73.4,1199796,"39,774.25","27,524.06","5,715,375",:,0,
2015,DE,DE73,73.8,1201050,"41,289.63","28,301.83","5,779,058",:,0,
2016,DE,DE73,74.4,1213712,"43,314.57","29,179.40","5,899,777",:,0,
2017,DE,DE73,73.8,1218211,"44,903.24",:,"6,130,455",:,0,
2007,DE,DE80,70.8,1693754,"33,484.74","24,949.49","22,555,587",85,0,
2008,DE,DE80,70.6,1679682,"34,451.75","26,057.87","23,522,591",80,0,
2009,DE,DE80,70.5,1664356,"34,100.85","26,192.61","24,533,489",73,0,
2010,DE,DE80,71.1,1651216,"34,968.91","26,313.44","23,819,784",83,0,
2011,DE,DE80,71.8,1614789,"36,262.93","27,248.78","23,876,288",82,0,
2012,DE,DE80,71,1606899,"36,710.33","27,912.23","23,896,871",73,0,
2013,DE,DE80,72.8,1600327,"38,053.84","28,414.80","24,005,013",61,0,
2014,DE,DE80,73.4,1596505,"39,533.14","28,811.16","24,474,373",56,0,
2015,DE,DE80,73.8,1599138,"40,397.62","29,417.26","25,260,934",:,0,
2016,DE,DE80,74.4,1612362,"41,170.85","30,266.62","26,105,863",109,0,
2017,DE,DE80,73.8,1610674,"42,930.43",:,"25,537,298",134,0,
2007,DE,DE91,70.8,1641776,"49,440.52","31,937.56","4,567,625",1,0,
2008,DE,DE91,70.6,1633318,"49,593.40","32,966.21","4,526,670",1,0,
2009,DE,DE91,70.5,1623649,"46,021.05","32,689.33","4,584,774",1,0,
2010,DE,DE91,71.1,1616720,"51,032.26","33,154.43","4,629,591",1,0,
2011,DE,DE91,71.8,1579623,"55,412.72","34,846.44","4,758,638",:,0,
2012,DE,DE91,71,1575968,"56,385.62","36,673.10","4,854,169",:,0,
2013,DE,DE91,72.8,1574527,"57,483.29","37,567.13","4,787,346",:,0,
2014,DE,DE91,73.4,1574936,"60,282.67","38,632.28","4,864,372",:,0,
2015,DE,DE91,73.8,1579754,"58,224.84","39,873.14","4,989,253",:,0,
2016,DE,DE91,74.4,1598164,"69,233","40,955.38","5,027,467",:,0,
2017,DE,DE91,73.8,1595609,"71,989.82",:,"5,037,614",:,0,
2007,DE,DE92,70.8,2160253,"63,180.37","43,630.06","3,688,834","2,797",0,
2008,DE,DE92,70.6,2156841,"65,267.60","45,056.61","4,118,154","2,788",0,
2009,DE,DE92,70.5,2149181,"62,704.57","44,656.83","4,025,611","2,455",0,
2010,DE,DE92,71.1,2142440,"65,497.36","45,261.32","4,232,778","2,491",1,
2011,DE,DE92,71.8,2093945,"69,052.03","47,007.67","4,476,498","2,660",1,
2012,DE,DE92,71,2093431,"70,224.91","48,713.94","4,597,142","2,645",1,
2013,DE,DE92,72.8,2094931,"70,432.52","49,336.42","4,547,455","2,614",1,
2014,DE,DE92,73.4,2099079,"72,726.50","50,666.40","4,548,792","2,645",1,
2015,DE,DE92,73.8,2108413,"74,481.32","52,186.85","4,736,332","2,727",1,
2016,DE,DE92,74.4,2132290,"78,189.51","53,619.85","4,893,756","2,696",1,
2017,DE,DE92,73.8,2139976,"81,222.80",:,"5,019,858","2,946",1,
2007,DE,DE94,70.8,2477718,"65,304.61","47,360.58","13,038,636",0,0,
2008,DE,DE94,70.6,2480393,"67,974.32","49,295.22","13,079,203",0,0,
2009,DE,DE94,70.5,2477771,"65,441.27","49,254.60","13,413,322",0,0,
2010,DE,DE94,71.1,2476001,"69,326.64","50,027.20","13,560,111",0,0,
2011,DE,DE94,71.8,2435261,"72,750.08","52,307.79","13,661,623",:,0,
2012,DE,DE94,71,2437727,"74,613.78","54,241.61","13,613,669",:,0,
2013,DE,DE94,72.8,2442205,"76,249.75","55,499.09","13,608,110",:,0,
2014,DE,DE94,73.4,2446345,"78,592.84","56,749.59","13,794,119",:,0,
2015,DE,DE94,73.8,2460857,"81,699.88","58,172.05","14,057,414",:,0,
2016,DE,DE94,74.4,2496176,"85,134.12","59,832.62","14,887,381",:,0,
2017,DE,DE94,73.8,2506155,"88,940.94",:,"15,362,419",:,0,
2007,DE,DEA1,70.8,5217129,"178,344.71","115,576.56","6,384,705","9,324",0,
2008,DE,DEA1,70.6,5208288,"186,284.87","119,997.78","6,844,610","9,821",0,
2009,DE,DEA1,70.5,5191042,"177,723.73","115,931.78","6,284,333","10,052",0,
2010,DE,DEA1,71.1,5172839,"180,354.73","118,010.73","6,843,476","10,885",0,
2011,DE,DEA1,71.8,5081231,"186,673.44","123,072.47","6,960,426","11,387",0,
2012,DE,DEA1,71,5077103,"187,446.51","126,238.46","7,209,334","11,536",0,
2013,DE,DEA1,72.8,5081061,"190,560.12","127,474.26","7,297,756","11,878",0,
2014,DE,DEA1,73.4,5088748,"197,480.70","131,166.09","7,521,585","11,833",0,
2015,DE,DEA1,73.8,5108290,"202,341.79","133,535.74","7,526,078","12,194",0,
2016,DE,DEA1,74.4,5173623,"207,488.15","137,713.69","7,800,894","12,684",0,
2017,DE,DEA1,73.8,5190790,"214,292.34",:,"8,160,790","13,274",0,
2007,DE,DEA2,70.8,4384669,"148,656.41","97,871.62","8,060,737","5,185",0,
2008,DE,DEA2,70.6,4391062,"149,094.80","102,214.97","8,124,777","5,133",0,
2009,DE,DEA2,70.5,4386271,"146,701.11","99,588.55","7,150,372","4,822",0,
2010,DE,DEA2,71.1,4383044,"150,452.78","102,243.26","7,495,527","4,884",0,
2011,DE,DEA2,71.8,4282911,"155,592.71","106,589.71","7,978,644","4,797",0,
2012,DE,DEA2,71,4299064,"158,235.36","109,445.12","8,072,348","4,617",0,
2013,DE,DEA2,72.8,4315912,"162,613.91","111,319.52","8,145,985","4,525",0,
2014,DE,DEA2,73.4,4333015,"168,525.31","115,063.92","8,945,786","4,693",0,
2015,DE,DEA2,73.8,4361724,"176,907.45","117,168.04","9,126,117","5,136",0,
2016,DE,DEA2,74.4,4422371,"182,982","120,874.27","9,100,050","5,930",0,
2017,DE,DEA2,73.8,4439416,"188,736",:,"9,516,540","6,178",0,
2007,DE,DEA3,70.8,2619372,"69,751.52","52,495.86","3,297,753",772,0,
2008,DE,DEA3,70.6,2614361,"72,043.16","54,907.42","3,439,531",761,0,
2009,DE,DEA3,70.5,2605365,"68,409.92","53,532.52","2,617,542",669,0,
2010,DE,DEA3,71.1,2597636,"71,491.12","54,970.32","2,709,482",639,0,
2011,DE,DEA3,71.8,2568358,"74,474.30","57,374","2,848,579",644,0,
2012,DE,DEA3,71,2572221,"75,766.97","58,700.37","2,922,788",501,0,
2013,DE,DEA3,72.8,2572390,"77,227.12","60,095.67","2,896,795",421,0,
2014,DE,DEA3,73.4,2574148,"79,585.10","61,928.83","2,961,498",439,0,
2015,DE,DEA3,73.8,2580664,"81,715.71","62,839.82","3,126,921",403,0,
2016,DE,DEA3,74.4,2614229,"84,523.11","64,826.72","3,212,281",386,0,
2017,DE,DEA3,73.8,2619376,"87,530.45",:,"3,322,837",479,0,
2007,DE,DEA4,70.8,2065413,"60,830.53","44,479.02","3,324,781",602,0,
2008,DE,DEA4,70.6,2059198,"61,550.58","46,479.46","3,291,940",556,0,
2009,DE,DEA4,70.5,2050638,"59,112.51","45,130.98","3,098,339",464,0,
2010,DE,DEA4,71.1,2043212,"60,929.14","46,254.04","3,104,986",481,0,
2011,DE,DEA4,71.8,2031337,"64,488.08","48,212.56","3,171,499",478,0,
2012,DE,DEA4,71,2027126,"66,114.28","49,209.33","3,158,681",430,0,
2013,DE,DEA4,72.8,2025415,"68,216.27","50,157.58","3,150,697",392,0,
2014,DE,DEA4,73.4,2024392,"71,145.32","51,986.27","3,201,241",379,0,
2015,DE,DEA4,73.8,2029648,"72,593.78","52,711.59","3,211,288",384,0,
2016,DE,DEA4,74.4,2057996,"75,529.78","54,350.66","3,268,951",342,0,
2017,DE,DEA4,73.8,2054205,"78,143.82",:,"3,419,750",363,0,
2007,DE,DEA5,70.8,3742162,"100,419.47","77,373.19","6,287,497","1,047",0,
2008,DE,DEA5,70.6,3723712,"103,415.69","80,223.71","6,371,981","1,154",0,
2009,DE,DEA5,70.5,3699748,"98,430.87","77,435.66","5,514,436",846,0,
2010,DE,DEA5,71.1,3676032,"102,944.94","78,606.95","5,631,973",867,0,
2011,DE,DEA5,71.8,3581355,"107,556.47","81,901.90","5,825,919",909,0,
2012,DE,DEA5,71,3569424,"108,769.36","83,858.71","5,824,257",955,0,
2013,DE,DEA5,72.8,3559551,"110,208.26","83,429.20","5,833,543",969,0,
2014,DE,DEA5,73.4,3551553,"114,392.05","86,216.12","5,935,534",988,0,
2015,DE,DEA5,73.8,3557772,"117,061.81","87,612.76","6,082,132",996,0,
2016,DE,DEA5,74.4,3597297,"120,588.20","90,317.32","6,212,683",969,0,
2017,DE,DEA5,73.8,3586313,"124,601.02",:,"6,579,590","1,006",0,
2007,DE,DEB1,70.8,1513939,"39,034.24","33,372.23","5,346,812","1,989",0,
2008,DE,DEB1,70.6,1507919,"39,645.94","34,063.63","5,361,047","1,951",0,
2009,DE,DEB1,70.5,1499457,"38,435.47","34,226.72","4,918,064","1,873",0,
2010,DE,DEB1,71.1,1490711,"40,448.16","33,926.10","5,035,440","1,733",0,
2011,DE,DEB1,71.8,1486160,"42,261.18","35,300.85","5,675,023","1,424",0,
2012,DE,DEB1,71,1480166,"43,130.18","35,897.71","5,380,372","1,334",0,
2013,DE,DEB1,72.8,1476237,"44,153.04","36,468.68","5,411,226","1,302",0,
2014,DE,DEB1,73.4,1474378,"46,190.59","37,109.71","5,497,418","1,199",0,
2015,DE,DEB1,73.8,1477202,"47,697.49","38,155.18","5,699,060","1,308",0,
2016,DE,DEB1,74.4,1488308,"49,208.02","38,978.07","5,836,574","1,264",0,
2017,DE,DEB1,73.8,1492187,"51,152.58",:,"6,046,452","1,186",0,
2007,DE,DEB2,70.8,515819,"12,293.35","11,285.40","3,637,181",:,0,
2008,DE,DEB2,70.6,515972,"12,657.74","11,722.80","3,502,756",0,0,
2009,DE,DEB2,70.5,515322,"12,336.57","11,902.11","3,308,428",0,0,
2010,DE,DEB2,71.1,513794,"12,670.95","11,909.27","3,375,873",0,0,
2011,DE,DEB2,71.8,518554,"13,490.76","12,422.69","3,508,317",:,0,
2012,DE,DEB2,71,518370,"13,780.61","12,593.78","3,403,319",:,0,
2013,DE,DEB2,72.8,518289,"14,419.09","12,772.40","3,358,418",:,0,
2014,DE,DEB2,73.4,519136,"14,922.01","13,100.92","3,410,933",:,0,
2015,DE,DEB2,73.8,521863,"15,515.35","13,547.69","3,521,512",:,0,
2016,DE,DEB2,74.4,532715,"15,904.58","13,946.61","3,570,419",:,0,
2017,DE,DEB2,73.8,528728,"16,560.46",:,"3,648,858",:,0,
2007,DE,DEB3,70.8,2023102,"58,121.34","46,852.15","4,006,059",0,0,
2008,DE,DEB3,70.6,2021752,"59,036.08","48,087.90","4,062,395",151,0,
2009,DE,DEB3,70.5,2013572,"57,587.08","48,157.90","3,803,538",155,0,
2010,DE,DEB3,71.1,2008170,"61,218.98","48,363.03","3,878,240",119,0,
2011,DE,DEB3,71.8,1989471,"63,856.16","50,145.66","4,109,621",103,0,
2012,DE,DEB3,71,1991497,"65,813","51,501.67","4,109,724",112,0,
2013,DE,DEB3,72.8,1995752,"66,689.73","52,110.35","4,150,653",104,0,
2014,DE,DEB3,73.4,2000852,"69,171.18","53,667.03","4,192,141",100,0,
2015,DE,DEB3,73.8,2012517,"72,670.98","55,289.86","4,330,155",:,0,
2016,DE,DEB3,74.4,2031780,"74,359.91","56,483.95","4,410,204",:,0,
2017,DE,DEB3,73.8,2045138,"77,505.78",:,"4,530,412",:,0,
2007,DE,DEC0,70.8,1043167,"31,353.02","20,160.16","1,211,261",155,0,
2008,DE,DEC0,70.6,1036598,"31,729.80","20,426.73","1,227,739",228,0,
2009,DE,DEC0,70.5,1030324,"28,690.46","20,172.64","1,116,894",200,0,
2010,DE,DEC0,71.1,1022585,"30,295.42","20,690.24","1,224,689",207,0,
2011,DE,DEC0,71.8,1001879,"32,033.13","21,520.14","1,270,271",205,0,
2012,DE,DEC0,71,997855,"32,276.52","21,871.45","1,210,306",192,0,
2013,DE,DEC0,72.8,994287,"31,975.01","22,042.98","1,415,090",176,0,
2014,DE,DEC0,73.4,990718,"33,428.93","22,466.21","1,620,862",176,0,
2015,DE,DEC0,73.8,989035,"34,326.87","22,792.24","1,699,085",216,0,
2016,DE,DEC0,74.4,995597,"34,511.92","23,279.62","1,745,807",198,0,
2017,DE,DEC0,73.8,996651,"35,447.48",:,"1,829,204",186,0,
2007,DE,DED2,70.8,1657114,"37,270.70","25,456.93","6,366,249",901,0,
2008,DE,DED2,70.6,1646716,"37,382.45","26,534.01","6,269,518",914,0,
2009,DE,DED2,70.5,1638111,"36,409.42","26,339.63","6,327,882",840,0,
2010,DE,DED2,71.1,1631486,"37,721.99","26,882.38","6,397,623",895,0,
2011,DE,DED2,71.8,1594568,"39,101.20","27,843.38","6,786,471",954,0,
2012,DE,DED2,71,1591710,"39,774.34","28,582.82","7,021,376",936,0,
2013,DE,DED2,72.8,1591320,"41,137.22","29,135.70","6,937,130",873,0,
2014,DE,DED2,73.4,1590927,"43,018.39","29,779.73","7,331,358",871,0,
2015,DE,DED2,73.8,1592765,"45,673.15","30,608.98","7,111,999",858,0,
2016,DE,DED2,74.4,1602754,"47,139.65","31,695.05","7,152,187",829,0,
2017,DE,DED2,73.8,1600155,"48,514.64",:,"7,400,258",855,0,
2007,DE,DED5,70.8,:,"22,839.63","15,446.38","2,321,814","1,173",0,
2008,DE,DED5,70.6,:,"23,460.60","16,208.49","2,352,576",979,0,
2009,DE,DED5,70.5,:,"23,167.05","16,167.75","2,328,099",904,0,
2010,DE,DED5,71.1,:,"24,132.43","16,616.14","2,488,409",886,0,
2011,DE,DED5,71.8,966434,"25,734.58","17,432.99","2,597,484",918,0,
2012,DE,DED5,71,971030,"26,752.93","18,096.24","2,898,370","1,048",0,
2013,DE,DED5,72.8,978674,"27,748.25","18,613.53","3,089,586","1,065",0,
2014,DE,DED5,73.4,986504,"29,322.86","19,187.28","3,209,618","1,147",0,
2015,DE,DED5,73.8,999168,"30,233.57","19,739.18","3,311,926","1,151",0,
2016,DE,DED5,74.4,1016485,"31,650.87","20,445.32","3,297,630","1,087",0,
2017,DE,DED5,73.8,1027484,"32,591.14",:,"3,532,468","1,177",0,
2007,DE,DEE0,70.8,2441787,"50,152.98","34,394.93","5,106,221",0,0,
2008,DE,DEE0,70.6,2412472,"50,869.32","36,032.93","5,194,473",0,0,
2009,DE,DEE0,70.5,2381872,"48,530.45","36,036.10","5,288,182",0,0,
2010,DE,DEE0,71.1,2356219,"51,349.93","36,532.90","5,381,563",0,0,
2011,DE,DEE0,71.8,2297386,"52,042.32","37,792.69","5,643,799",:,0,
2012,DE,DEE0,71,2276736,"54,219.60","38,738.25","5,820,883",:,0,
2013,DE,DEE0,72.8,2259393,"55,177.71","39,082.52","5,631,920",:,0,
2014,DE,DEE0,73.4,2244577,"56,500.39","39,947.58","5,799,627",:,0,
2015,DE,DEE0,73.8,2235548,"57,907.64","40,874.94","5,904,572",:,0,
2016,DE,DEE0,74.4,2245470,"59,484.69","41,926.26","6,082,209",:,0,
2017,DE,DEE0,73.8,2236252,"61,064.27",:,"6,369,602",:,0,
2007,DE,DEF0,70.8,2834254,"71,983.88","60,433.68","19,090,081",357,0,
2008,DE,DEF0,70.6,2837373,"74,363.17","62,456.19","19,155,289",329,0,
2009,DE,DEF0,70.5,2834260,"72,241.33","62,129.05","19,741,337",415,0,
2010,DE,DEF0,71.1,2832027,"73,897.81","62,884.99","19,794,418",355,0,
2011,DE,DEF0,71.8,2800134,"76,596.57","65,863.89","19,872,522",261,0,
2012,DE,DEF0,71,2802266,"79,837.12","67,691.59","19,623,550",250,0,
2013,DE,DEF0,72.8,2806531,"81,480.05","69,066.93","19,734,175",252,0,
2014,DE,DEF0,73.4,2815955,"84,566.09","70,586.47","21,087,506",158,0,
2015,DE,DEF0,73.8,2830864,"86,885.50","72,292.54","21,687,129",133,0,
2016,DE,DEF0,74.4,2858714,"90,109.46","74,721.87","22,814,774",65,0,
2017,DE,DEF0,73.8,2881926,"93,639.53",:,"24,413,151",:,0,
2007,DE,DEG0,70.8,2311140,"46,928.27","35,377.76","6,823,285",148,0,
2008,DE,DEG0,70.6,2289219,"47,422.72","36,759.92","6,844,420",147,0,
2009,DE,DEG0,70.5,2267763,"45,513.46","36,275.12","6,761,102",126,0,
2010,DE,DEG0,71.1,2249882,"48,224.50","36,673.60","6,711,555",150,0,
2011,DE,DEG0,71.8,2195344,"50,972.47","38,216.48","6,892,758",133,0,
2012,DE,DEG0,71,2181603,"51,612.42","39,022.45","7,013,343",86,0,
2013,DE,DEG0,72.8,2170460,"53,712.47","39,668.01","6,944,944",103,0,
2014,DE,DEG0,73.4,2160840,"56,661.97","40,539.73","7,156,628",109,0,
2015,DE,DEG0,73.8,2156759,"58,350.56","41,553.67","7,096,172",112,0,
2016,DE,DEG0,74.4,2170714,"60,250.48","42,775.86","7,184,181",111,0,
2017,DE,DEG0,73.8,2158128,"62,198.89",:,"7,334,860",137,0,
2007,DK,DK01,77,1636749,"84,035.62","44,628.49","3,894,554","10,721",0,
2008,DK,DK01,79.2,1645825,"87,990.84","46,352.33","3,739,441","10,959",0,
2009,DK,DK01,79.6,1662285,"85,989.65","46,789.50","3,448,446","9,903",0,
2010,DK,DK01,77.9,1680271,"93,399.91","48,891.41","3,596,898","10,818",0,
2011,DK,DK01,78.6,1699387,"93,288.54","49,934.64","3,874,934","11,424",0,
2012,DK,DK01,76.2,1714589,"97,256.43","51,503.82","3,913,908","11,710",0,
2013,DK,DK01,76.1,1732068,"100,665.88","53,262.45","4,091,545","12,102",0,
2014,DK,DK01,76.1,1749405,"105,454.55","55,523.96","4,208,649","12,912",0,
2015,DK,DK01,76.3,1768125,"111,122.73","58,102.48","4,653,313","13,411",0,
2016,DK,DK01,75.3,1789174,"114,930.85","59,814.51","4,771,551","14,636",0,
2017,DK,DK01,75.1,1807404,"119,566.87","62,776.87","4,762,448","14,710",0,
2007,DK,DK02,77,816118,"24,453.88","19,215.37","2,648,706",7,0,
2008,DK,DK02,79.2,819427,"24,256.99","19,493.16","2,664,732",7,0,
2009,DK,DK02,79.6,821252,"23,437.27","19,381.16","2,487,306",6,0,
2010,DK,DK02,77.9,820564,"24,547.41","19,932.73","2,330,135",5,0,
2011,DK,DK02,78.6,819763,"24,744.88","20,035.97","2,290,639",7,0,
2012,DK,DK02,76.2,817907,"25,470.62","20,401.68","2,207,122",6,0,
2013,DK,DK02,76.1,816359,"25,452.30","20,927.47","2,176,208",6,0,
2014,DK,DK02,76.1,816726,"25,982.97","21,445.24","2,274,643",5,0,
2015,DK,DK02,76.3,820480,"27,592.27","22,194.75","2,308,257",5,0,
2016,DK,DK02,75.3,827499,"28,165.99","22,687.37","2,383,044",5,0,
2017,DK,DK02,75.1,832553,"29,059.61","23,794.53","2,400,441",4,0,
2007,DK,DK03,77,1189817,"45,666.54","26,872.33","5,273,103","1,216",0,
2008,DK,DK03,79.2,1194659,"47,190.59","27,749.73","5,603,107","1,328",0,
2009,DK,DK03,79.6,1199667,"45,297.11","27,134.11","5,622,413","1,195",0,
2010,DK,DK03,77.9,1200277,"47,069.35","27,882.05","5,765,389","1,329",0,
2011,DK,DK03,78.6,1200656,"48,275.04","28,180.42","5,796,179","1,398",0,
2012,DK,DK03,76.2,1201342,"49,040.87","28,729.40","5,662,873","1,396",1,
2013,DK,DK03,76.1,1201419,"50,154.47","29,436.30","5,655,757","1,453",1,
2014,DK,DK03,76.1,1202509,"51,473.07","30,049.50","5,817,654","1,480",1,
2015,DK,DK03,76.3,1205728,"52,592.07","31,046.70","5,963,261","1,488",1,
2016,DK,DK03,75.3,1211770,"53,801.27","31,627.36","6,143,899","1,607",1,
2017,DK,DK03,75.1,1217224,"55,282.29","33,360.71","6,046,138","1,748",1,
2007,DK,DK04,77,1227428,"48,318.22","29,390.38","3,456,589",393,0,
2008,DK,DK04,79.2,1237041,"49,903.06","30,218.88","3,581,950",386,0,
2009,DK,DK04,79.6,1247732,"48,727.33","29,891.09","3,343,614",344,0,
2010,DK,DK04,77.9,1253998,"49,135.59","30,758.80","3,307,877",432,0,
2011,DK,DK04,78.6,1260993,"51,001.38","31,304.32","3,423,815",441,0,
2012,DK,DK04,76.2,1266682,"51,529.72","31,963.94","3,379,184",316,0,
2013,DK,DK04,76.1,1272510,"52,311.72","32,980.20","3,482,790",290,0,
2014,DK,DK04,76.1,1277538,"53,675.21","33,588.02","3,563,669",271,0,
2015,DK,DK04,76.3,1282750,"54,150.95","34,957.70","3,600,769",247,0,
2016,DK,DK04,75.3,1293309,"57,416.34","35,831.68","3,732,292",266,0,
2017,DK,DK04,75.1,1304253,"59,585.04","37,956.87","3,812,893",256,0,
2007,DK,DK05,77,576972,"21,431.48","12,791.05","3,467,063",492,0,
2008,DK,DK05,79.2,578839,"21,888.78","13,044.39","3,519,602",525,0,
2009,DK,DK05,79.6,580515,"21,130.47","12,795.92","3,290,281",562,0,
2010,DK,DK05,77.9,579628,"21,366.13","13,167.73","3,164,656",663,0,
2011,DK,DK05,78.6,579829,"21,628.15","13,497.97","3,334,382",691,0,
2012,DK,DK05,76.2,579996,"22,342.40","13,841.64","3,269,024",649,0,
2013,DK,DK05,76.1,580272,"22,603.35","14,212.71","3,180,264",690,0,
2014,DK,DK05,76.1,581057,"22,880.11","14,375.30","3,174,165",687,0,
2015,DK,DK05,76.3,582632,"23,613.64","14,806.74","3,112,324",708,0,
2016,DK,DK05,75.3,585499,"24,420.40","15,120.21","3,235,464",746,0,
2017,DK,DK05,75.1,587335,"25,536.64","15,958.78","3,221,087",746,0,
2007,EE,EE00,78,1342920,"16,246.40","8,887.40","1,759,045",848,0,
2008,EE,EE00,77.9,1338440,"16,517.27","9,708.40","1,669,550",892,0,
2009,EE,EE00,76.4,1335740,"14,145.86","8,296.10","1,381,830",663,0,
2010,EE,EE00,74.7,1333290,"14,716.53","8,270.50","1,496,959",681,0,
2011,EE,EE00,75.2,1329660,"16,667.63","9,237.20","1,650,527",939,0,
2012,EE,EE00,73.2,1325217,"17,934.89","9,939.90","1,721,498","1,084",0,
2013,EE,EE00,75.3,1320174,"18,932.28","10,664.80","1,824,707",965,0,
2014,EE,EE00,75.9,1315819,"20,061.19","11,300","1,890,165",999,0,
2015,EE,EE00,76.8,1314870,"20,652.01","11,843.70","2,011,663","1,064",0,
2016,EE,EE00,77.2,1315944,"21,682.65","12,484.80","2,213,547","1,090",0,
2017,EE,EE00,79.1,1315635,"23,615.11","13,533.70","2,358,880","1,296",0,
2007,EL,EL30,58.7,3982602,"112,007.91","68,853.05","2,689,126","8,239",0,
2008,EL,EL30,60.6,3990727,"116,716.94","70,095.19","2,592,670","8,214",0,
2009,EL,EL30,60.8,3999457,"116,000.89","69,913.49","3,003,670","8,108",0,
2010,EL,EL30,62.7,4002871,"110,462.15","64,293.23","2,770,712","7,688",0,
2011,EL,EL30,60.3,3992912,"100,971.58","57,778.50","2,654,224","7,180",0,
2012,EL,EL30,55.4,3963887,"92,671.30","53,134.34","2,265,104","6,453",0,
2013,EL,EL30,55.4,3912849,"87,642.09","48,752.06","2,495,830","6,267",0,
2014,EL,EL30,55.7,3863763,"86,047.08","46,909.87","2,679,361","7,622",1,
2015,EL,EL30,54,3822843,"84,514.60","45,152.28","2,683,449","9,082",1,
