"TIME","GEO","C_RESID","UNIT","NACE_R2","Value","Flag and Footnotes"
"2007","DEA3","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","3,297,753",""
"2007","DEA4","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","3,324,781",""
"2007","DEA5","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","6,287,497",""
"2007","DEB1","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","5,346,812",""
"2007","DEB2","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","3,637,181",""
"2007","DEB3","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","4,006,059",""
"2007","DEC0","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,211,261",""
"2007","DED2","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","6,366,249",""
"2007","DED4","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","3,567,318",""
"2007","DED5","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","2,321,814",""
"2007","DEE0","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","5,106,221",""
"2007","DEF0","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","19,090,081",""
"2007","DEG0","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","6,823,285",""
"2007","EE00","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,759,045",""
"2007","IE01","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","4,045,000","e"
"2007","IE02","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","9,689,000","e"
"2007","EL51","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,075,682",""
"2007","EL52","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","2,913,185",""
"2007","EL53","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","EL54","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","700,821",""
"2007","EL61","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,292,159",""
"2007","EL62","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,194,146",""
"2007","EL63","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,047,636",""
"2007","EL64","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,191,801",""
"2007","EL65","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,593,615",""
"2007","EL30","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","2,689,126",""
"2007","EL41","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","EL42","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,545,850",""
"2007","EL43","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,166,117",""
"2007","ES11","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","7,776,844",""
"2007","ES12","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","4,457,453",""
"2007","ES13","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","3,885,481",""
"2007","ES21","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","3,204,989",""
"2007","ES22","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,763,347",""
"2007","ES23","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,154,163",""
"2007","ES24","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","5,201,422",""
"2007","ES30","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","10,569,661",""
"2007","ES41","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","8,393,839",""
"2007","ES42","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","4,001,191",""
"2007","ES43","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","2,397,938",""
"2007","ES51","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","24,499,307",""
"2007","ES52","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","22,628,401",""
"2007","ES53","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","7,773,530",""
"2007","ES61","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","29,520,872",""
"2007","ES62","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","3,728,080",""
"2007","ES63","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","ES64","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","ES70","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","15,252,479",""
"2007","FR10","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","30,746,135",""
"2007","FRB0","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRC1","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRC2","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRD1","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRD2","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRE1","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRE2","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRF1","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRF2","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRF3","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRG0","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRH0","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRI1","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRI2","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRI3","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRJ1","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRJ2","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRK1","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRK2","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRL0","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRM0","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRY1","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRY2","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRY3","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRY4","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FRY5","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","FR21","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","2,096,327",""
"2007","FR22","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","2,205,003",""
